BI-Vital CA7F, STM_FW 2.0-23-g1ecdf25, NRF_FW 2.0, Config #3536667788, Start Time 1970-01-01 00:00:10, Uptime 00:00:10, Global Update intervall 5 ms
Updatinterval [ms], 5
Time [s], Heartrate [bpm]
   0.000,   0
   7.730,    
   8.305,  14
   8.925,  90
   9.750,  95
  10.660,  96
  11.420,  75
  12.145,  78
  12.885,  78
  13.615,  78
  14.350,  80
  15.020,  80
  15.650,  81
  16.275,  81
  16.865,  88
  17.450,  93
  18.045,  95
  18.650,  99
  19.260,  99
  19.895,  99
  20.670,  99
  21.565,  98
  22.405,  94
  23.280,  79
  24.045,  72
  24.830,  71
  25.570,  71
  26.280,  75
  26.970,  77
  27.640,  79
  28.280,  83
  28.915,  86
  29.540,  89
  30.165,  92
  30.800,  94
  31.450,  94
  32.100,  94
  32.765,  94
  33.450,  92
  34.135,  92
  34.805,  90
  35.455,  89
  36.095,  89
  36.735,  89
  37.345,  91
  37.935,  92
  38.515,  92
  39.085,  97
  39.635, 101
  40.175, 102
  40.765, 104
  41.600, 104
  42.460, 104
  43.365, 101
  44.245,  76
  45.165,  70
  46.115,  67
  47.005,  66
  47.805,  66
  48.565,  66
  49.265,  66
  49.940,  73
  50.585,  77
  51.205,  83
  51.810,  88
  52.395,  92
  52.975,  95
  53.550,  98
  54.125, 101
  54.700, 103
  55.285, 103
  55.885, 103
  56.535, 103
  57.205, 102
  57.890, 100
  58.555,  94
  59.175,  89
  59.790,  89
  60.390,  89
  60.985,  95
  61.565,  96
  62.150,  98
  62.740, 100
  63.365, 100
  64.050, 100
  64.985, 100
  65.835,  96
  66.675,  88
  67.520,  73
  68.350,  71
  69.145,  71
  69.880,  71
  70.645,  71
  71.380,  74
  72.125,  77
  72.840,  79
  73.525,  80
  74.200,  80
  74.870,  82
  75.535,  86
  76.220,  88
  76.905,  88
  77.630,  88
  78.400,  87
  79.140,  87
  79.835,  82
  80.510,  82
  81.185,  82
  81.860,  85
  82.540,  87
  83.210,  87
  83.870,  88
  84.545,  88
  85.220,  88
  85.890,  88
  86.540,  88
  87.215,  88
  87.900,  88
  88.585,  88
  89.250,  88
  89.925,  88
  90.590,  88
  91.250,  88
  91.900,  89
  92.565,  89
  93.240,  89
  93.900,  89
  94.535,  89
  95.165,  90
  95.780,  90
  96.385,  93
  96.985,  94
  97.580,  96
  98.180,  98
  98.780,  98
  99.385,  99
  99.980,  99
 100.585,  99
 101.190,  99
 101.795,  99
 102.405,  99
 103.010,  99
 103.605,  99
 104.205,  99
 104.815,  99
 105.440,  99
 106.100,  99
 106.815,  98
 107.560,  96
 108.315,  91
 109.095,  84
 109.850,  80
 110.590,  79
 111.305,  79
 112.000,  79
 112.675,  80
 113.355,  83
 114.060,  85
 114.790,  85
 115.530,  85
 116.260,  85
 117.025,  82
 117.820,  82
 118.645,  81
 119.460,  78
 120.205,  75
 120.900,  75
 121.600,  75
 122.285,  79
 122.960,  84
 123.620,  85
 124.315,  86
 125.075,  86
 125.865,  86
 126.575,  86
 127.280,  84
 127.955,  84
 128.610,  84
 129.255,  84
 129.895,  88
 130.530,  90
 131.165,  91
 131.805,  93
 132.440,  93
 133.045,  93
 133.645,  93
 134.245,  93
 134.840,  98
 135.430,  98
 136.020,  99
 136.620,  99
 137.240,  99
 137.860,  99
 138.475,  99
 139.090,  97
 139.685,  97
 140.290,  97
 140.890,  97
 141.495,  98
 142.100,  98
 142.720,  98
 143.355,  98
 144.000,  98
 144.630,  97
 145.250,  95
 145.850,  95
 146.450,  95
 147.050,  95
 147.665,  98
 148.305,  98
 148.975,  98
 149.645,  98
 150.330,  93
 151.015,  89
 151.690,  89
 152.330,  89
 152.970,  89
 153.595,  89
 154.210,  92
 154.830,  92
 155.455,  95
 156.085,  95
 156.750,  95
 157.455,  95
 158.200,  94
 158.925,  90
 159.675,  85
 160.420,  83
 161.115,  80
 161.820,  80
 162.500,  82
 163.150,  84
 163.780,  85
 164.390,  87
 164.990,  91
 165.580,  94
 166.160,  97
 166.730,  98
 167.295, 101
 167.855, 103
 168.495, 104
 169.320, 104
 170.125, 104
 170.950,  94
 171.735,  77
 172.490,  74
 173.215,  74
 173.915,  75
 174.590,  78
 175.235,  81
 175.865,  84
 176.480,  88
 177.090,  91
 177.690,  94
 178.285,  96
 178.880,  97
 179.485,  99
 180.120,  99
 180.760,  99
 181.400,  99
 182.060,  94
 182.710,  94
 183.345,  93
 184.000,  93
 184.650,  92
 185.295,  92
 185.930,  92
 186.540,  92
 187.140,  92
 187.735,  93
 188.325,  97
 188.905,  98
 189.485, 100
 190.065, 101
 190.635, 102
 191.215, 102
 191.805, 102
 192.395, 102
 192.995, 102
 193.590, 102
 194.190, 101
 194.800, 100
 195.425, 100
 196.055, 100
 196.700,  98
 197.365,  96
 198.040,  94
 198.715,  93
 199.390,  90
 200.075,  89
 200.760,  89
 201.435,  89
 202.095,  89
 202.760,  89
 203.425,  89
 204.085,  89
 204.755,  89
 205.430,  89
 206.120,  89
 206.805,  89
 207.485,  88
 208.135,  88
 208.780,  88
 209.405,  88
 210.020,  90
 210.630,  92
 211.215,  94
 211.795,  96
 212.370,  98
 212.930, 101
 213.495, 102
 214.055, 103
 214.615, 105
 215.190, 105
